"","county","precinct","district","office","party","candidate","votes"
"1343","Douglas","08-19",NA,"President","","Write-ins",30
"1344","Douglas","08-20",NA,"President","","Write-ins",16
"1345","Douglas","08-23",NA,"President","","Write-ins",15
"1346","Douglas","08-24",NA,"President","","Write-ins",22
"1347","Douglas","08-27",NA,"President","","Write-ins",1
"1348","Douglas","08-31",NA,"President","","Write-ins",16
"1349","Douglas","08-35",NA,"President","","Write-ins",6
"1350","Douglas","08-36",NA,"President","","Write-ins",37
"1351","Douglas","08-37",NA,"President","","Write-ins",27
"1352","Douglas","08-39",NA,"President","","Write-ins",22
"1353","Douglas","08-40",NA,"President","","Write-ins",15
"1354","Douglas","08-41",NA,"President","","Write-ins",19
"1355","Douglas","08-42",NA,"President","","Write-ins",55
"1356","Douglas","08-43",NA,"President","","Write-ins",27
"1357","Douglas","08-44",NA,"President","","Write-ins",17
"1358","Douglas","08-45",NA,"President","","Write-ins",31
"1359","Douglas","08-46",NA,"President","","Write-ins",35
"1360","Douglas","08-47",NA,"President","","Write-ins",57
"1361","Douglas","08-48",NA,"President","","Write-ins",15
"1362","Douglas","08-49",NA,"President","","Write-ins",21
"1363","Douglas","08-50",NA,"President","","Write-ins",39
"1364","Douglas","08-51",NA,"President","","Write-ins",40
"1365","Douglas","08-52",NA,"President","","Write-ins",41
"1366","Douglas","08-53",NA,"President","","Write-ins",20
"1367","Douglas","08-54",NA,"President","","Write-ins",16
"1368","Douglas","08-55",NA,"President","","Write-ins",23
"1369","Douglas","01-01",NA,"President","","Over Votes",7
"1370","Douglas","01-02",NA,"President","","Over Votes",0
"1371","Douglas","01-03",NA,"President","","Over Votes",10
"1372","Douglas","01-04",NA,"President","","Over Votes",12
"1373","Douglas","01-05",NA,"President","","Over Votes",9
"1374","Douglas","01-06",NA,"President","","Over Votes",6
"1375","Douglas","01-07",NA,"President","","Over Votes",4
"1376","Douglas","01-08",NA,"President","","Over Votes",2
"1377","Douglas","01-09",NA,"President","","Over Votes",3
"1378","Douglas","01-10",NA,"President","","Over Votes",3
"1379","Douglas","01-11",NA,"President","","Over Votes",5
"1380","Douglas","01-12",NA,"President","","Over Votes",1
"1381","Douglas","01-13",NA,"President","","Over Votes",5
"1382","Douglas","01-14",NA,"President","","Over Votes",2
"1383","Douglas","01-15",NA,"President","","Over Votes",2
"1384","Douglas","01-16",NA,"President","","Over Votes",0
"1385","Douglas","01-17",NA,"President","","Over Votes",6
"1386","Douglas","01-18",NA,"President","","Over Votes",0
"1387","Douglas","01-19",NA,"President","","Over Votes",1
"1388","Douglas","01-20",NA,"President","","Over Votes",4
"1389","Douglas","01-21",NA,"President","","Over Votes",4
"1390","Douglas","01-22",NA,"President","","Over Votes",3
"1391","Douglas","01-23",NA,"President","","Over Votes",2
"1392","Douglas","01-24",NA,"President","","Over Votes",7
"1393","Douglas","01-25",NA,"President","","Over Votes",6
"1394","Douglas","02-01",NA,"President","","Over Votes",7
"1395","Douglas","02-02",NA,"President","","Over Votes",6
"1396","Douglas","02-03",NA,"President","","Over Votes",7
"1397","Douglas","02-04",NA,"President","","Over Votes",19
"1398","Douglas","02-05",NA,"President","","Over Votes",12
"1399","Douglas","02-06",NA,"President","","Over Votes",14
"1400","Douglas","02-07",NA,"President","","Over Votes",12
"1401","Douglas","02-08",NA,"President","","Over Votes",19
"1402","Douglas","02-09",NA,"President","","Over Votes",16
"1403","Douglas","02-10",NA,"President","","Over Votes",10
"1404","Douglas","02-11",NA,"President","","Over Votes",25
"1405","Douglas","02-12",NA,"President","","Over Votes",5
"1406","Douglas","02-13",NA,"President","","Over Votes",12
"1407","Douglas","02-14",NA,"President","","Over Votes",9
"1408","Douglas","02-15",NA,"President","","Over Votes",15
"1409","Douglas","02-16",NA,"President","","Over Votes",15
"1410","Douglas","02-17",NA,"President","","Over Votes",12
"1411","Douglas","02-18",NA,"President","","Over Votes",0
"1412","Douglas","02-19",NA,"President","","Over Votes",10
"1413","Douglas","02-20",NA,"President","","Over Votes",10
"1414","Douglas","02-21",NA,"President","","Over Votes",15
"1415","Douglas","02-22",NA,"President","","Over Votes",8
"1416","Douglas","02-23",NA,"President","","Over Votes",9
"1417","Douglas","03-01",NA,"President","","Over Votes",0
"1418","Douglas","03-02",NA,"President","","Over Votes",2
"1419","Douglas","03-03",NA,"President","","Over Votes",1
"1420","Douglas","03-04",NA,"President","","Over Votes",3
"1421","Douglas","03-05",NA,"President","","Over Votes",4
"1422","Douglas","03-06",NA,"President","","Over Votes",4
"1423","Douglas","03-07",NA,"President","","Over Votes",4
"1424","Douglas","03-08",NA,"President","","Over Votes",4
"1425","Douglas","03-09",NA,"President","","Over Votes",2
"1426","Douglas","03-10",NA,"President","","Over Votes",0
"1427","Douglas","03-11",NA,"President","","Over Votes",10
"1428","Douglas","03-12",NA,"President","","Over Votes",2
"1429","Douglas","03-13",NA,"President","","Over Votes",7
"1430","Douglas","03-14",NA,"President","","Over Votes",4
"1431","Douglas","03-15",NA,"President","","Over Votes",8
"1432","Douglas","03-16",NA,"President","","Over Votes",4
"1433","Douglas","03-17",NA,"President","","Over Votes",2
"1434","Douglas","03-18",NA,"President","","Over Votes",5
"1435","Douglas","03-19",NA,"President","","Over Votes",5
"1436","Douglas","03-20",NA,"President","","Over Votes",0
"1437","Douglas","03-21",NA,"President","","Over Votes",0
"1438","Douglas","04-01",NA,"President","","Over Votes",16
"1439","Douglas","04-02",NA,"President","","Over Votes",8
"1440","Douglas","04-03",NA,"President","","Over Votes",12
"1441","Douglas","04-04",NA,"President","","Over Votes",5
"1442","Douglas","04-05",NA,"President","","Over Votes",5
"1443","Douglas","04-06",NA,"President","","Over Votes",9
"1444","Douglas","04-07",NA,"President","","Over Votes",4
"1445","Douglas","04-08",NA,"President","","Over Votes",4
"1446","Douglas","04-09",NA,"President","","Over Votes",8
"1447","Douglas","04-10",NA,"President","","Over Votes",15
"1448","Douglas","04-11",NA,"President","","Over Votes",7
"1449","Douglas","04-12",NA,"President","","Over Votes",4
"1450","Douglas","04-13",NA,"President","","Over Votes",8
"1451","Douglas","04-14",NA,"President","","Over Votes",2
"1452","Douglas","04-15",NA,"President","","Over Votes",7
"1453","Douglas","04-16",NA,"President","","Over Votes",4
"1454","Douglas","04-17",NA,"President","","Over Votes",3
"1455","Douglas","04-18",NA,"President","","Over Votes",9
"1456","Douglas","05-01",NA,"President","","Over Votes",1
"1457","Douglas","05-02",NA,"President","","Over Votes",1
"1458","Douglas","05-03",NA,"President","","Over Votes",2
"1459","Douglas","05-04",NA,"President","","Over Votes",6
"1460","Douglas","05-05",NA,"President","","Over Votes",1
"1461","Douglas","05-06",NA,"President","","Over Votes",1
"1462","Douglas","05-07",NA,"President","","Over Votes",2
"1463","Douglas","05-08",NA,"President","","Over Votes",1
"1464","Douglas","05-09",NA,"President","","Over Votes",0
"1465","Douglas","05-10",NA,"President","","Over Votes",1
"1466","Douglas","05-11",NA,"President","","Over Votes",6
"1467","Douglas","05-12",NA,"President","","Over Votes",0
"1468","Douglas","05-13",NA,"President","","Over Votes",3
"1469","Douglas","05-14",NA,"President","","Over Votes",3
"1470","Douglas","05-15",NA,"President","","Over Votes",0
"1471","Douglas","05-16",NA,"President","","Over Votes",2
"1472","Douglas","05-17",NA,"President","","Over Votes",1
"1473","Douglas","05-18",NA,"President","","Over Votes",3
"1474","Douglas","05-19",NA,"President","","Over Votes",4
"1475","Douglas","05-20",NA,"President","","Over Votes",0
"1476","Douglas","05-21",NA,"President","","Over Votes",1
"1477","Douglas","05-22",NA,"President","","Over Votes",1
"1478","Douglas","05-23",NA,"President","","Over Votes",3
"1479","Douglas","05-24",NA,"President","","Over Votes",6
"1480","Douglas","05-25",NA,"President","","Over Votes",2
"1481","Douglas","05-26",NA,"President","","Over Votes",1
"1482","Douglas","05-27",NA,"President","","Over Votes",2
"1483","Douglas","05-28",NA,"President","","Over Votes",1
"1484","Douglas","05-29",NA,"President","","Over Votes",1
"1485","Douglas","05-30",NA,"President","","Over Votes",2
"1486","Douglas","05-31",NA,"President","","Over Votes",1
"1487","Douglas","05-32",NA,"President","","Over Votes",0
"1488","Douglas","05-33",NA,"President","","Over Votes",0
"1489","Douglas","06-01",NA,"President","","Over Votes",1
"1490","Douglas","06-02",NA,"President","","Over Votes",2
"1491","Douglas","06-03",NA,"President","","Over Votes",2
"1492","Douglas","06-04",NA,"President","","Over Votes",3
"1493","Douglas","06-05",NA,"President","","Over Votes",1
"1494","Douglas","06-06",NA,"President","","Over Votes",3
"1495","Douglas","06-07",NA,"President","","Over Votes",1
"1496","Douglas","06-08",NA,"President","","Over Votes",0
"1497","Douglas","06-09",NA,"President","","Over Votes",1
"1498","Douglas","06-10",NA,"President","","Over Votes",1
"1499","Douglas","06-11",NA,"President","","Over Votes",1
"1500","Douglas","06-12",NA,"President","","Over Votes",2
"1501","Douglas","06-13",NA,"President","","Over Votes",10
"1502","Douglas","06-14",NA,"President","","Over Votes",0
"1503","Douglas","06-15",NA,"President","","Over Votes",2
"1504","Douglas","06-16",NA,"President","","Over Votes",0
"1505","Douglas","06-17",NA,"President","","Over Votes",0
"1506","Douglas","06-18",NA,"President","","Over Votes",0
"1507","Douglas","06-19",NA,"President","","Over Votes",1
"1508","Douglas","06-20",NA,"President","","Over Votes",4
"1509","Douglas","06-21",NA,"President","","Over Votes",0
"1510","Douglas","06-22",NA,"President","","Over Votes",0
"1511","Douglas","06-23",NA,"President","","Over Votes",1
"1512","Douglas","06-24",NA,"President","","Over Votes",2
"1513","Douglas","06-25",NA,"President","","Over Votes",2
"1514","Douglas","06-26",NA,"President","","Over Votes",2
"1515","Douglas","06-27",NA,"President","","Over Votes",2
"1516","Douglas","06-28",NA,"President","","Over Votes",2
"1517","Douglas","06-29",NA,"President","","Over Votes",0
"1518","Douglas","06-30",NA,"President","","Over Votes",3
"1519","Douglas","07-01",NA,"President","","Over Votes",6
"1520","Douglas","07-02",NA,"President","","Over Votes",5
"1521","Douglas","07-03",NA,"President","","Over Votes",4
"1522","Douglas","07-04",NA,"President","","Over Votes",2
"1523","Douglas","07-05",NA,"President","","Over Votes",9
"1524","Douglas","07-06",NA,"President","","Over Votes",2
"1525","Douglas","07-07",NA,"President","","Over Votes",3
"1526","Douglas","07-08",NA,"President","","Over Votes",4
"1527","Douglas","07-09",NA,"President","","Over Votes",3
"1528","Douglas","07-10",NA,"President","","Over Votes",2
"1529","Douglas","07-11",NA,"President","","Over Votes",4
"1530","Douglas","07-12",NA,"President","","Over Votes",2
"1531","Douglas","07-13",NA,"President","","Over Votes",3
"1532","Douglas","07-14",NA,"President","","Over Votes",2
"1533","Douglas","07-15",NA,"President","","Over Votes",0
"1534","Douglas","07-16",NA,"President","","Over Votes",0
"1535","Douglas","07-17",NA,"President","","Over Votes",1
"1536","Douglas","07-18",NA,"President","","Over Votes",6
"1537","Douglas","07-19",NA,"President","","Over Votes",2
"1538","Douglas","07-20",NA,"President","","Over Votes",0
"1539","Douglas","07-21",NA,"President","","Over Votes",2
"1540","Douglas","07-22",NA,"President","","Over Votes",1
"1541","Douglas","07-23",NA,"President","","Over Votes",7
"1542","Douglas","07-24",NA,"President","","Over Votes",3
"1543","Douglas","07-25",NA,"President","","Over Votes",3
"1544","Douglas","07-26",NA,"President","","Over Votes",2
"1545","Douglas","07-27",NA,"President","","Over Votes",0
"1546","Douglas","07-28",NA,"President","","Over Votes",0
"1547","Douglas","07-29",NA,"President","","Over Votes",4
"1548","Douglas","07-30",NA,"President","","Over Votes",1
"1549","Douglas","07-31",NA,"President","","Over Votes",0
"1550","Douglas","07-32",NA,"President","","Over Votes",0
"1551","Douglas","07-33",NA,"President","","Over Votes",0
"1552","Douglas","07-34",NA,"President","","Over Votes",2
"1553","Douglas","08-01",NA,"President","","Over Votes",0
"1554","Douglas","08-02",NA,"President","","Over Votes",0
"1555","Douglas","08-03",NA,"President","","Over Votes",2
"1556","Douglas","08-04",NA,"President","","Over Votes",1
"1557","Douglas","08-05",NA,"President","","Over Votes",3
"1558","Douglas","08-06",NA,"President","","Over Votes",0
"1559","Douglas","08-07",NA,"President","","Over Votes",2
"1560","Douglas","08-08",NA,"President","","Over Votes",0
"1561","Douglas","08-09",NA,"President","","Over Votes",1
"1562","Douglas","08-10",NA,"President","","Over Votes",2
"1563","Douglas","08-11",NA,"President","","Over Votes",3
"1564","Douglas","08-12",NA,"President","","Over Votes",4
"1565","Douglas","08-13",NA,"President","","Over Votes",1
"1566","Douglas","08-14",NA,"President","","Over Votes",1
"1567","Douglas","08-15",NA,"President","","Over Votes",1
"1568","Douglas","08-16",NA,"President","","Over Votes",1
"1569","Douglas","08-17",NA,"President","","Over Votes",0
"1570","Douglas","08-18",NA,"President","","Over Votes",1
"1571","Douglas","08-19",NA,"President","","Over Votes",7
"1572","Douglas","08-20",NA,"President","","Over Votes",0
"1573","Douglas","08-23",NA,"President","","Over Votes",2
"1574","Douglas","08-24",NA,"President","","Over Votes",4
"1575","Douglas","08-27",NA,"President","","Over Votes",0
"1576","Douglas","08-31",NA,"President","","Over Votes",2
"1577","Douglas","08-35",NA,"President","","Over Votes",0
"1578","Douglas","08-36",NA,"President","","Over Votes",2
"1579","Douglas","08-37",NA,"President","","Over Votes",0
"1580","Douglas","08-39",NA,"President","","Over Votes",2
"1581","Douglas","08-40",NA,"President","","Over Votes",2
"1582","Douglas","08-41",NA,"President","","Over Votes",1
"1583","Douglas","08-42",NA,"President","","Over Votes",1
"1584","Douglas","08-43",NA,"President","","Over Votes",3
"1585","Douglas","08-44",NA,"President","","Over Votes",1
"1586","Douglas","08-45",NA,"President","","Over Votes",1
"1587","Douglas","08-46",NA,"President","","Over Votes",1
"1588","Douglas","08-47",NA,"President","","Over Votes",2
"1589","Douglas","08-48",NA,"President","","Over Votes",2
"1590","Douglas","08-49",NA,"President","","Over Votes",1
"1591","Douglas","08-50",NA,"President","","Over Votes",3
"1592","Douglas","08-51",NA,"President","","Over Votes",2
"1593","Douglas","08-52",NA,"President","","Over Votes",2
"1594","Douglas","08-53",NA,"President","","Over Votes",2
"1595","Douglas","08-54",NA,"President","","Over Votes",2
"1596","Douglas","08-55",NA,"President","","Over Votes",0
"1597","Douglas","01-01",NA,"President","","Under Votes",8
"1598","Douglas","01-02",NA,"President","","Under Votes",5
"1599","Douglas","01-03",NA,"President","","Under Votes",20
"1600","Douglas","01-04",NA,"President","","Under Votes",5
"1601","Douglas","01-05",NA,"President","","Under Votes",7
"1602","Douglas","01-06",NA,"President","","Under Votes",5
"1603","Douglas","01-07",NA,"President","","Under Votes",7
"1604","Douglas","01-08",NA,"President","","Under Votes",8
"1605","Douglas","01-09",NA,"President","","Under Votes",5
"1606","Douglas","01-10",NA,"President","","Under Votes",2
"1607","Douglas","01-11",NA,"President","","Under Votes",4
"1608","Douglas","01-12",NA,"President","","Under Votes",1
"1609","Douglas","01-13",NA,"President","","Under Votes",12
"1610","Douglas","01-14",NA,"President","","Under Votes",15
"1611","Douglas","01-15",NA,"President","","Under Votes",10
"1612","Douglas","01-16",NA,"President","","Under Votes",5
"1613","Douglas","01-17",NA,"President","","Under Votes",5
"1614","Douglas","01-18",NA,"President","","Under Votes",22
"1615","Douglas","01-19",NA,"President","","Under Votes",13
"1616","Douglas","01-20",NA,"President","","Under Votes",10
"1617","Douglas","01-21",NA,"President","","Under Votes",21
"1618","Douglas","01-22",NA,"President","","Under Votes",11
"1619","Douglas","01-23",NA,"President","","Under Votes",7
"1620","Douglas","01-24",NA,"President","","Under Votes",6
"1621","Douglas","01-25",NA,"President","","Under Votes",5
"1622","Douglas","02-01",NA,"President","","Under Votes",6
"1623","Douglas","02-02",NA,"President","","Under Votes",2
"1624","Douglas","02-03",NA,"President","","Under Votes",4
"1625","Douglas","02-04",NA,"President","","Under Votes",4
"1626","Douglas","02-05",NA,"President","","Under Votes",3
